Country_Region,uni_population_out_of_county
Michigan,16.00%
Northwestern,0.43%
Rutgers,6.00%
Illinois,25.00%
Purdue,23.43%
Michigan State,17.00%
UW-Madison,8.33%
Indiana,29.00%
Maryland,4.89%
Nebraska,7.85%
Ohio State,5.16%
Penn State,28.26%
Minnesota,3.77%
Iowa,20.14%
